"location_id","month","location","availability_rate","call_setup_success_rate","ccsr_voice_rate","nr_availability_rate","nr_retainability_rate","nr_sn_setup_success_rate","nr_user_throughput_dl_mbps_relactuserdl","ows_availability","sd_setup_sr_rate","volte_accessibility_sr","volte_retainability_rate"
5314,5,ROTE NDAO,98.9087104290474,99.34862590948394,99.76129044536725,,,,,98.902704269521,99.91301620064823,949303.7955333085,99.89293720118694
5314,6,ROTE NDAO,98.60931569424027,99.40631838012472,99.74048589971339,,,,,98.60735283453536,99.78191757507992,1047304.4585168277,99.92254151360285
5314,7,ROTE NDAO,99.38331872867406,99.47585811664914,99.87815989246472,,,,,99.38331872867406,99.93230806278085,886534.7079370337,99.9489775930469
5314,8,ROTE NDAO,99.64925370626676,99.54184131909551,99.86956689642192,,,,,99.64925370626676,100.09440757855998,905561.3788300218,99.9462892027681
5314,9,ROTE NDAO,98.54959972530543,99.28702948536126,99.82517228269631,,,,,98.54959972530543,99.64418142223202,847315.2437601076,99.84336588368168
5314,10,ROTE NDAO,98.19949613907185,99.44575015810649,99.85451442691637,,,,,98.19477878178115,99.98773423769313,810170.9472638197,99.9069244495139
5314,11,ROTE NDAO,98.94918597384518,99.53976814269284,99.86621581502476,,,,,98.94918597384518,99.78139659710912,818850.8460816178,99.91817902072651
5314,12,ROTE NDAO,98.35208900435667,99.29705618636883,99.8003340940738,,,,,98.29717301103476,99.41317647691575,646073.9117212603,99.86170915158813
5315,1,MANGGARAI BARAT,96.84648713485738,99.48850483021252,99.71937786592434,99.99984443448825,98.27825889965217,36.23268933795786,8.603576381934934,97.36161913305854,99.75422500956678,742611.1735505064,99.88560985796411
5315,2,MANGGARAI BARAT,97.9207981726314,99.22868140513171,99.78507200509266,99.89470253299277,98.35908901207716,35.13338505325548,8.265354255757806,97.93487300968697,99.98467576746846,765189.4135055377,99.8827963749411
5315,3,MANGGARAI BARAT,97.65306746331393,99.51079448655237,99.76480030937972,99.95479266228594,98.18579758028302,40.74137925201872,7.553967872866426,97.67325164431537,100.00825936167139,694259.5649355092,99.89105417573592
5315,4,MANGGARAI BARAT,97.72559095977189,99.6043155997441,99.77226170180445,99.54051844503235,98.4342220780282,37.316348202441894,7.771364191575177,98.0907571676585,99.99513313748626,768378.1718710749,99.88983852642832
5315,5,MANGGARAI BARAT,97.58934448539388,99.6135961761828,99.77415794420374,85.85220243693706,98.31062510434502,47.54193234345724,7.268067440449639,97.61506679295083,100.00553244292985,845661.8698466114,99.88501175251258
5315,6,MANGGARAI BARAT,97.20011023925512,99.53714323452832,99.752411436454,96.22045396090536,98.17787322847626,38.5268619198611,5.955399049578028,97.27186598445769,99.99979078476207,882353.8739045226,99.85529454760186
5315,7,MANGGARAI BARAT,97.64967185155157,99.45090850732274,99.77693230420985,99.78021174915477,98.20939850066799,32.82348261532583,5.938417567654104,97.71885908983123,100.02553669535783,834622.9904253581,99.83241301085494
5315,8,MANGGARAI BARAT,98.12723615320408,99.3713207183464,99.77034726308327,99.95690835324571,97.97351489532782,33.812593577008,5.724316763793963,98.1846764239814,100.051046124883,819891.59177756,99.83306264952179
5315,9,MANGGARAI BARAT,97.64320188891075,99.58901115798835,99.76766762696508,100.0,97.34902290823449,33.909553566968384,4.562595199331037,98.15165194288427,100.05823283438909,696829.9262992048,99.83324308271935
5315,10,MANGGARAI BARAT,96.33063033326914,99.29661134136546,99.78233793208864,100.0,97.15715724182506,33.64683887556376,3.7994305145431264,97.55838583554976,100.0185780918344,680685.4871024948,99.8333720757223
5315,11,MANGGARAI BARAT,92.75157505681004,99.35334782436982,99.63844574314145,99.99185710533229,98.08379350857798,33.224569957687464,3.813252645043522,96.62348633787762,99.87108060275595,654435.8243149447,99.83711322429376
5315,12,MANGGARAI BARAT,97.37227792943557,99.53969418780076,99.69303373502463,99.99990666069296,98.06598846198762,31.304731809361606,3.3873151344554464,98.58563312342598,99.98696628500426,589359.5211397861,99.83443409735115
5316,1,SUMBA TENGAH,98.16753273002647,99.18402572990016,99.69970369778633,,,,,98.16753273002647,99.96385238480704,400764.92544301273,99.92857915512758
5316,2,SUMBA TENGAH,98.06790313172009,99.41014946694439,99.70486531307179,,,,,98.6740619472475,100.05141780391456,529206.410771078,99.92379158260407
5316,3,SUMBA TENGAH,96.52141240565786,99.27116080636527,99.42534484822956,,,,,97.12049919044705,99.78946841989698,356744.54319646594,99.925361475533
5316,4,SUMBA TENGAH,98.29662153406369,99.29530076873534,99.59716382958126,,,,,98.29662153406369,99.88413857270267,379469.0438340875,99.92036028706912
5316,5,SUMBA TENGAH,97.55815177511566,99.34651010445285,99.568445251856,,,,,97.55815177511566,99.82114878903072,374173.44343266764,99.92402095611325
5316,6,SUMBA TENGAH,98.03354432433744,99.37849575001256,99.68132640946223,,,,,98.03354432433744,99.99509052907113,455244.9800782169,99.92644688996523
5316,7,SUMBA TENGAH,97.86315741364376,99.07972457994299,99.63160660384189,,,,,97.86315741364376,99.78517801369703,432515.65804577485,99.905701923766
5316,8,SUMBA TENGAH,98.921771377414,99.23355295748985,99.67163204096282,,,,,98.921771377414,99.9439843551225,451945.4184731018,99.92689776508989
5316,9,SUMBA TENGAH,98.8972661947567,99.35471225271299,99.6284791080804,,,,,98.8972661947567,100.08014468854348,416493.4856472721,99.91806989536845
5316,10,SUMBA TENGAH,97.98724302650122,99.21220877899704,99.65200697764418,,,,,97.98724302650122,99.96039999927696,383794.86988674244,99.91633904978862
5316,11,SUMBA TENGAH,94.94775606743814,99.1413225489152,99.51616179660428,,,,,96.18275909942675,99.77213368981523,366676.146964011,99.90182890335838
5316,12,SUMBA TENGAH,97.1607633117723,98.93791647157744,99.60937780907517,,,,,97.06612208883138,99.88548980110662,325350.4658369162,99.91415274684626
5317,1,SUMBA BARAT DAYA,97.53425750747255,98.82700053338263,99.38905018712278,,,,,97.53287763391343,99.50299764672774,1114322.0099690957,99.92079088620896
5317,2,SUMBA BARAT DAYA,98.440268721055,99.02169738746369,99.35839299385071,,,,,98.440268721055,99.74757508456469,1323673.729493067,99.93240642097604
5317,3,SUMBA BARAT DAYA,94.1992641375736,98.5686626722929,98.89455164697026,,,,,95.04135537381161,99.19419690267256,904145.7405006934,99.85488296656504
5317,4,SUMBA BARAT DAYA,97.40725382141767,98.58537438939979,98.46272371077771,,,,,97.66331922313364,99.47418045767644,940599.5140249401,99.81579922629408
5317,5,SUMBA BARAT DAYA,96.58313394270914,98.59404759826268,98.44104394276467,,,,,96.73300324834032,99.06398049732185,1049795.426129922,99.76764073166792
5317,6,SUMBA BARAT DAYA,97.74304951945318,98.84125086756333,99.39585598085314,,,,,97.73571883696422,99.51302116873937,1256318.6285820922,99.8708718467264
5317,7,SUMBA BARAT DAYA,95.84166853636819,98.94769189127646,99.45791035731641,,,,,96.66952981424086,99.51824297100043,1167509.429325192,99.8871904204601
5317,8,SUMBA BARAT DAYA,98.86796605867805,99.12826147258565,99.35502938646748,,,,,98.85059848774823,99.86505768760259,1242415.6313892233,99.80674444656474
5317,9,SUMBA BARAT DAYA,99.23102468742537,99.31156125916144,99.44808449519387,,,,,99.22640419141571,99.94671321723685,1273888.7707109316,99.71301830652104
5317,10,SUMBA BARAT DAYA,97.53558516108413,99.05864628492559,99.30712722661677,,,,,97.82886467006603,99.62011001099627,1445313.7738139566,99.6194420351026
5317,11,SUMBA BARAT DAYA,96.66718246086066,98.71308146390052,99.43681393227915,,,,,96.66718246086066,99.30001104202854,1315257.1974049935,99.71255281197259
5317,12,SUMBA BARAT DAYA,97.40290625204543,98.8403654516574,99.33412113468188,,,,,97.24932185887752,99.73837528861094,1061337.0461199754,99.83303833420912
5318,1,NAGEKEO,97.93562115874141,97.77110301621683,99.79098127249291,,,,,97.92024656593787,90.77177877214173,837834.4968894687,99.91244955773695
5318,2,NAGEKEO,98.01451615950725,97.53792962361422,99.79294475510272,,,,,98.08971955187747,93.93568344743521,859664.6425500476,99.91563640416533
5318,3,NAGEKEO,96.61734800398959,98.63867535626517,99.77925466002063,,,,,96.75848226672423,95.38268415935337,638921.8861418584,99.89855324637256
5318,4,NAGEKEO,98.68172122964762,98.41258141111261,99.79796351053925,,,,,98.68872122821823,92.66334916100726,658082.782586213,99.9074781107202
5318,5,NAGEKEO,98.69874077061361,98.57181560656025,99.77814336359158,,,,,98.71872301458852,93.20678727001649,672968.7461621491,99.90633336266389
5318,6,NAGEKEO,97.06664796848871,97.5417397513434,99.77321280411053,,,,,97.18235846242348,90.9261576613887,800003.5005226982,99.89673720709588
5318,7,NAGEKEO,98.6876263389277,98.15807510059733,99.80640125948041,,,,,98.70164878836201,87.48544413797896,822083.4485276376,99.91293766601443
5318,8,NAGEKEO,99.2246183630654,98.19454910429846,99.82908573091161,,,,,99.2258297357968,81.83483365082655,752395.1743162645,99.92851187726994
5318,9,NAGEKEO,98.69493088268767,98.30557679452652,99.82877373628224,,,,,98.7200311311123,89.25719669535874,778960.8072021747,99.9234920523317
5318,10,NAGEKEO,97.91846681562983,98.18914393844874,99.78444449366022,,,,,97.89213985349767,88.12356753717613,672445.1299385555,99.89085582890054
5318,11,NAGEKEO,99.29664614442942,97.23627988832594,99.80030474649658,,,,,99.12975195770713,83.16776629401696,629696.7049812748,99.91781729922712
5318,12,NAGEKEO,97.47917916758558,97.99471941810826,99.79024060797846,,,,,97.5425331685821,84.37385553062225,494485.4989264728,99.90649685358945
5319,1,MANGGARAI TIMUR,98.19700418604079,98.96096873795646,99.66803096181744,,,,,98.49782056418164,99.97705513340138,370256.4450519063,99.91596971761307
5319,2,MANGGARAI TIMUR,98.79381262984043,99.15868950771886,99.66266079852885,,,,,98.79381262984043,100.07240193193046,393605.621887436,99.90808393043805
5319,3,MANGGARAI TIMUR,95.96997721552258,99.07034293462489,99.5785041658406,,,,,96.60796470474357,99.92802521171373,292292.3551827389,99.90164524872054
5319,4,MANGGARAI TIMUR,97.70026365311034,98.97477127538771,99.63653195561557,,,,,98.01758676254056,99.98376510792433,323461.9091343696,99.90454705701374
5319,5,MANGGARAI TIMUR,98.20299486099832,99.01650910013636,99.67941586822332,,,,,98.27609348015557,100.12892127898076,329836.90420994745,99.89149131191874
5319,6,MANGGARAI TIMUR,97.60607348299332,99.1409029310321,99.63723008554551,,,,,97.60607348299332,100.06396407860696,377375.43665024807,99.89300045723851
5319,7,MANGGARAI TIMUR,98.17852278934005,98.81248395337157,99.51167512660884,,,,,98.25526799302494,100.04723349595483,399129.65222408186,99.8603432221223
5319,8,MANGGARAI TIMUR,98.94036969798375,99.03347933346275,99.64807009216017,,,,,99.01644972402768,100.13101947192509,399702.2170352484,99.89593665045278
5319,9,MANGGARAI TIMUR,98.2338153531686,99.08629265172029,99.64097539255161,,,,,98.4693798389224,100.08861337916454,349601.8746008917,99.8986814595303
5319,10,MANGGARAI TIMUR,96.91646296682795,99.04516579306426,99.6436179272616,,,,,97.47226076074448,100.02833361640911,285931.5256359141,99.8885441726812
5319,11,MANGGARAI TIMUR,94.71632626553402,98.98511157776656,99.62412798303811,,,,,95.99932240748434,100.04890227342011,298786.49249212333,99.88539260912479
5319,12,MANGGARAI TIMUR,96.23892836934056,98.95867190016799,99.63799273768659,,,,,96.31135138780911,99.8643597176176,276356.8097691669,99.8810563565096
5320,1,SABU RAIJUA,98.72097194564711,98.90578413151702,99.201145197428,,,,,98.8675721156197,99.70853310554052,522850.3595773604,99.72023346443254
5320,2,SABU RAIJUA,99.54647790137184,98.88976106818558,99.33478267504121,,,,,99.54647790137184,99.74244436152259,562996.567608542,99.58277115861618
5320,3,SABU RAIJUA,99.04761312639863,99.32348768629883,99.63543989949795,,,,,99.04761312639863,99.950330049742,408187.5083544532,99.89669433470357
5320,4,SABU RAIJUA,98.29895311288327,99.08136505484565,99.52347889069075,,,,,98.29895311288327,99.86744842703425,423813.87195059744,99.88326196550315
5320,5,SABU RAIJUA,99.42142338614784,99.3752397281101,99.66721402358361,,,,,99.42142338614784,99.86847201324063,545495.498408234,99.92523488140489
5320,6,SABU RAIJUA,97.09783645901253,99.39640535230362,99.62607998335753,,,,,97.18504727784413,99.75351988283725,520116.6390745797,99.91877349251583
5320,7,SABU RAIJUA,99.21445352252309,99.47009637951433,99.70718607658753,,,,,99.21445352252309,100.00187908903538,397044.2997534542,99.93092694382464
5320,8,SABU RAIJUA,99.61921322267395,99.48428533453793,99.6669453344585,,,,,99.61921322267395,100.04852979639232,397604.9921661326,99.92880020179584
5320,9,SABU RAIJUA,99.34093565897754,99.54668978274027,99.67472946844401,,,,,99.34093565897754,100.03450478524816,349509.09237959114,99.90921517096791
5320,10,SABU RAIJUA,99.1454765319242,99.54885791306491,99.62331410367794,,,,,99.1454765319242,99.91763559207855,367692.8741955603,99.73974168078996
5320,11,SABU RAIJUA,98.4997298065435,99.50261241008118,99.6990401673887,,,,,99.42674015002746,100.06445037613396,430810.4656568199,99.87268402949394
5320,12,SABU RAIJUA,95.2814432962747,99.26869785650548,99.62153505827042,,,,,99.30475661369539,99.65269185953585,383361.7072947366,99.9137306734992
5321,1,MALAKA,98.63183993691682,99.34881881868816,99.69246645047171,,,,,98.63183993691682,99.90931393712263,1499122.437409946,99.91355857919541
5321,2,MALAKA,99.23228876771,99.42219987934311,99.7117029581006,,,,,99.23228876771,100.01456711950583,1506621.8631187635,99.91509547140289
5321,3,MALAKA,97.70620571698672,99.31251912691903,99.55738756802828,,,,,97.70620571698672,99.92142711950696,1066162.7177084833,99.90858332122497
5321,4,MALAKA,99.10986440580041,99.31034421087676,99.54507048798511,,,,,99.10986440580041,100.01315224099865,1161451.567586032,99.90175196834659
5321,5,MALAKA,99.08539665815454,99.36771128551975,99.60778027067155,,,,,99.07977201627945,100.02236714689326,1114725.578172148,99.89324408127949
5321,6,MALAKA,98.86094176942451,99.4385223569247,99.68426455343872,,,,,99.09542191588706,100.07291159002872,1128978.2245687263,99.87931806554427
5321,7,MALAKA,98.19879361326345,99.45049193247114,99.66773409250729,,,,,98.19879361326345,100.00209452728798,1225380.7004128967,99.87442264565234
5321,8,MALAKA,98.41277840496245,99.50877124073118,99.73631409380174,,,,,98.41277840496245,100.01191186698608,1274293.6944236702,99.88018804300643
5321,9,MALAKA,98.94584568353942,99.52009343978642,99.73452616356137,,,,,99.16876287074977,100.10003861273835,1249918.5641645633,99.88902774622399
5321,10,MALAKA,98.84098392444326,99.5478686020175,99.71666328394288,,,,,98.8290031430467,99.99954608536088,1305847.6942835182,99.88454926829023
5321,11,MALAKA,97.89234548519957,99.36197725184236,99.70805121190766,,,,,97.97708430789349,99.80665592951081,1263573.8130734307,99.88276832641397
5321,12,MALAKA,98.19526700425115,99.45766513161573,99.65401625349882,,,,,98.35379441650257,100.01206025894044,953805.6201374151,99.8865802215657
5371,1,KOTA KUPANG,99.78260658320052,99.80578619785203,99.89202948311774,,,,,99.78260658320052,100.06583824504455,1364732.848726872,99.90822859493653
5371,2,KOTA KUPANG,99.84636732858995,99.79116073951965,99.8853639953504,,,,,99.84636732858995,100.05884739162205,1355709.750181161,99.93961310353826
5371,3,KOTA KUPANG,99.76184614954799,99.75232710666309,99.86851695317208,,,,,99.76158971535361,100.07281353439484,1207604.162463686,99.89128664457671
5371,4,KOTA KUPANG,99.77430938679599,99.76131557574566,99.87872187020795,,,,,99.77582819366788,100.15348041814386,1303103.8081770514,99.92928822755964
5371,5,KOTA KUPANG,99.76998178816702,99.74631752679426,99.88795137309975,,,,,99.77244366450206,100.19920087783593,1363674.6257122816,99.85657106734574
5371,6,KOTA KUPANG,99.7486953253195,99.55819277490242,99.89030635235876,,,,,99.7511430736081,100.24051165454246,1548489.98882581,99.86678352264094
5371,7,KOTA KUPANG,99.8180343405053,99.59209637401673,99.90767991301661,,,,,99.88121376122542,100.17888624403231,1484307.858887504,99.87554502000457
5371,8,KOTA KUPANG,99.33626408926476,99.6778511089167,99.90154199465861,,,,,99.85209975549529,100.19703440380901,1283777.2769563966,99.91166391913147
5371,9,KOTA KUPANG,99.32960536083887,99.61494455425404,99.88588720785013,,,,,99.68979200554938,100.23272816661041,1270765.1691947656,99.89740218441719
5371,10,KOTA KUPANG,99.65390073880693,99.66667328975885,99.8960355587801,,,,,99.65089130386494,100.2274479675414,1208991.6801989044,99.87962203443045
5371,11,KOTA KUPANG,99.84195388629483,99.55282957160324,99.9019093549441,,,,,99.84181139112565,100.24949663146155,1011723.1163675882,99.90125624580006
5371,12,KOTA KUPANG,99.72556342745267,99.7164332360063,99.90424511507037,,,,,99.72427267161626,100.24551631875161,929393.9400907259,99.90258059284498
6101,1,SAMBAS,99.28828558591837,99.62824589560991,99.4988470138439,,,,,99.28828558591837,99.90041501428743,,99.84584545205539
6101,2,SAMBAS,99.4188236228506,99.62910742376806,99.51639720792846,,,,,99.4188236228506,99.8553006786838,,99.92361317419096
6101,3,SAMBAS,99.22613049649422,99.6659857908104,99.45488733518265,,,,,99.22613049649422,99.35931628800247,,99.91867055284189
6101,4,SAMBAS,99.06545820397015,99.62902134067893,99.47386140449316,,,,,99.09034077168602,98.58469021727466,,99.89895523446238
6101,5,SAMBAS,98.59226706220481,99.68796776280938,99.41837592289419,,,,,98.72593763150016,99.08959894160871,,99.94243587168404
6101,6,SAMBAS,98.43998981104902,99.76100613407739,99.43495740331439,,,,,99.01558552880482,99.95903759094001,,99.87113294904618
