"location_id","month","location","cei_score","stream_qoe","web_page_qoe","im_qoe","f_sharing_qoe","games_qoe","ccis_data_service_complaint","ccis_signal_complaint","ccis_voice_and_sms_service_complaint"
5309,4,FLORES TIMUR,,,,,,,16.0,3.0,7.0
5309,5,FLORES TIMUR,37.31732812973729,37.37857043923098,25.817218808978673,25.35777187752819,36.92643045898755,43.35576407985673,6.0,3.0,3.0
5309,6,FLORES TIMUR,40.55048184160638,39.085701496125694,28.63250682143155,28.61754425339668,37.601432537882815,43.83156551548703,11.0,10.0,4.0
5309,7,FLORES TIMUR,42.31212341045408,41.224686427840176,32.85738947653519,35.359230824356885,40.28450495342898,48.20762751447555,12.0,2.0,11.0
5309,8,FLORES TIMUR,42.504186165765645,39.64237093646197,37.1675795181965,39.99530336349278,41.837255123823134,52.55273798453131,9.0,5.0,6.0
5309,9,FLORES TIMUR,48.629010903400186,49.430054077918285,48.026593218411385,51.94980149365646,49.96632742527608,48.81876535102622,7.0,1.0,4.0
5309,10,FLORES TIMUR,51.53363144607794,50.41990338267503,52.1330652527623,56.84361559043863,54.429462403818455,48.51576242191111,10.0,3.0,1.0
5309,11,FLORES TIMUR,50.87139095170404,49.741915930624,52.516113090301026,55.7555062471818,54.04091719903152,51.137045591820204,,,
5309,12,FLORES TIMUR,53.57670795619873,50.23252827771154,55.97788632503161,59.193607146107475,53.833020378800775,55.42817391884665,,,
5310,1,SIKKA,,,,,,,14.0,5.0,4.0
5310,2,SIKKA,,,,,,,15.0,6.0,14.0
5310,3,SIKKA,44.42857142857143,,,,,,20.0,2.0,4.0
5310,4,SIKKA,,,,,,,11.0,2.0,8.0
5310,5,SIKKA,38.286631556103984,38.181328799890615,29.360865961061915,25.691185755491674,41.417084908526036,45.796024259931684,13.0,4.0,2.0
5310,6,SIKKA,39.71689381917369,38.831700399831306,30.951531365929217,28.07636842651906,41.15241248342786,46.519000619327606,7.0,2.0,4.0
5310,7,SIKKA,43.51264838837008,42.79165242035241,36.32988281490102,35.522398480067324,44.55335863702788,51.40634192849038,12.0,4.0,4.0
5310,8,SIKKA,43.845327314374146,40.75087456471382,39.76920670173326,39.43765955521182,44.568120675911196,52.94084890537071,16.0,3.0,1.0
5310,9,SIKKA,50.265780310315634,52.15097988463113,49.665884446322316,50.657958217035834,51.886815308231284,50.018268597084344,17.0,0.0,3.0
5310,10,SIKKA,53.96602672602706,54.41862546658193,56.876665886839454,57.080501920508546,59.72095732171569,49.7165615549658,10.0,1.0,3.0
5310,11,SIKKA,53.660339317377066,52.53091267419255,58.12689577087678,56.3342338508571,60.61857051351844,53.9588018138317,,,
5310,12,SIKKA,54.40567371913195,48.32591858577542,56.09408129079724,54.34809770593679,58.79247837308191,53.86968574457729,,,
5311,1,ENDE,,,,,,,16.0,3.0,3.0
5311,2,ENDE,,,,,,,8.0,3.0,6.0
5311,3,ENDE,33.8,,,,,,9.0,2.0,5.0
5311,4,ENDE,,,,,,,9.0,2.0,4.0
5311,5,ENDE,36.35880878789034,34.393051594550634,26.23127354123305,25.444066596101226,36.177577307510454,43.883983087462205,8.0,0.0,2.0
5311,6,ENDE,37.49823557436172,35.54962494204064,27.414216978276446,27.617261854211797,36.5310933688752,43.61285646440008,17.0,0.0,10.0
5311,7,ENDE,43.2006769996917,42.38322881685544,35.59419249225559,37.062495160334656,42.75311847505706,50.4062242642027,11.0,1.0,5.0
5311,8,ENDE,41.16379277788441,38.34278884927101,35.67259470745592,39.1908440424316,39.58409171514927,52.48265325845822,7.0,3.0,2.0
5311,9,ENDE,50.626332752770146,51.28881858292717,51.56485851622152,52.833052271408434,54.42207435296604,52.471193004406516,7.0,1.0,1.0
5311,10,ENDE,52.45976079422145,52.26988776757067,54.458259398855056,56.409320999035074,57.01204423702445,51.86248261019059,11.0,3.0,1.0
5311,11,ENDE,52.98981686231379,51.30187264656862,57.592871234870444,57.175315158914664,59.270361508113645,54.56156794964267,,,
5311,12,ENDE,50.40202154109892,47.232088497322025,50.96938676836201,54.68700207678569,50.103769501407434,53.23932240456648,,,
5312,1,NGADA,,,,,,,15.0,3.0,1.0
5312,2,NGADA,,,,,,,5.0,0.0,5.0
5312,3,NGADA,,,,,,,11.0,4.0,5.0
5312,4,NGADA,,,,,,,8.0,1.0,0.0
5312,5,NGADA,37.92943521236341,38.017649776727794,29.609250436999073,25.41485975314962,40.40442069197505,43.38878062384888,21.0,5.0,0.0
5312,6,NGADA,40.116408353690694,39.29336767242353,32.52092501415309,28.450870283449227,41.606707513351786,44.70373198885495,5.0,2.0,2.0
5312,7,NGADA,46.789359249578666,43.08107655397799,40.301241913485335,35.959986552146646,48.79665962574866,48.55452676762386,5.0,1.0,0.0
5312,8,NGADA,46.384152707402336,41.7248349345643,47.350370152557794,42.35165638550972,49.74039486719755,54.914534597057255,9.0,0.0,1.0
5312,9,NGADA,54.45138905783514,55.30092126475548,61.352684890420434,55.16976862836116,61.34414570278891,53.837065333077526,5.0,1.0,3.0
5312,10,NGADA,58.721288803673374,56.954534240372986,67.87891696514318,58.40084205979645,66.7707093641771,53.28219409520414,6.0,0.0,1.0
5312,11,NGADA,56.19429353035088,55.9662583602646,64.5466792382409,59.28864239542235,63.58261035798909,54.8868788983968,,,
5312,12,NGADA,54.83299516694325,52.282727649429596,61.964684862853915,57.67081641451626,59.37668728496795,54.30558799884631,,,
5313,1,MANGGARAI,,,,,,,13.0,0.0,6.0
5313,2,MANGGARAI,,,,,,,8.0,3.0,7.0
5313,3,MANGGARAI,33.666666666666664,,,,,,15.0,2.0,8.0
5313,4,MANGGARAI,,,,,,,10.0,1.0,1.0
5313,5,MANGGARAI,38.96219184851784,37.7818293436519,28.64661851605124,25.310616625597838,40.573955887412524,44.84087170059288,6.0,2.0,3.0
5313,6,MANGGARAI,41.42926829138349,40.022215976524095,31.77261491871142,28.322000305671953,43.41485061801799,46.36323361011715,8.0,2.0,1.0
5313,7,MANGGARAI,44.34298910385472,40.016537054808325,38.01142036961489,35.744262885402556,43.43150099783598,46.425318616131804,10.0,3.0,5.0
5313,8,MANGGARAI,46.98577615505435,41.184578198704564,45.79892230709319,42.332972527068506,49.47349126351133,55.012125617666506,9.0,2.0,1.0
5313,9,MANGGARAI,53.225979056663796,53.004303425458524,57.883901554816156,54.57172661421734,59.54306156794011,50.33627812977862,6.0,1.0,2.0
5313,10,MANGGARAI,51.33409981405106,49.83095538176132,55.92344243605748,53.406668907914124,58.39152325018082,51.533736144812345,7.0,2.0,4.0
5313,11,MANGGARAI,51.6062624328989,49.43186909235933,55.946272265587595,55.596831533660705,56.889899036361605,51.84806239144371,,,
5313,12,MANGGARAI,51.99690864829261,44.56332641046381,51.540698276070614,55.752908368391175,51.16507799096102,47.40677078732798,,,
5314,1,ROTE NDAO,,,,,,,3.0,1.0,3.0
5314,2,ROTE NDAO,,,,,,,19.0,3.0,5.0
5314,3,ROTE NDAO,,,,,,,32.0,5.0,1.0
5314,4,ROTE NDAO,,,,,,,11.0,0.0,3.0
5314,5,ROTE NDAO,38.58922168083344,37.463866065463264,32.40687988243744,29.364685566906807,38.07882173894056,43.222947102496626,7.0,3.0,2.0
5314,6,ROTE NDAO,40.194034770937186,38.118520721078355,33.50867971121796,31.663565854712548,38.249490901646645,44.10674956275199,6.0,1.0,1.0
5314,7,ROTE NDAO,41.01131287891208,37.75253749754646,34.960829501908634,36.69660748292795,39.223303784586996,45.283282243361036,6.0,1.0,4.0
5314,8,ROTE NDAO,42.077006791191145,36.21822651734089,39.65152591574521,41.077567831467135,42.13216905903168,51.126467727355596,2.0,2.0,5.0
5314,9,ROTE NDAO,50.918231829027,49.2416190490106,55.65389282876836,54.510282145423616,55.0728302327045,49.28348323333156,8.0,1.0,0.0
5314,10,ROTE NDAO,55.09821831680724,54.063175002906846,63.60531879762953,61.267281265521305,62.77888799032553,51.536886099717954,5.0,0.0,2.0
5314,11,ROTE NDAO,54.36754228609537,52.834806827682634,62.55142682411299,59.2786105300396,62.16776239010341,52.62751969829561,,,
5314,12,ROTE NDAO,52.80562918397228,49.19527117820871,57.91531304210932,57.14692735225606,58.58012759246134,51.62089279421656,,,
5315,1,MANGGARAI BARAT,,,,,,,25.0,4.0,5.0
5315,2,MANGGARAI BARAT,,,,,,,29.0,3.0,6.0
5315,3,MANGGARAI BARAT,43.666666666666664,,,,,,38.0,7.0,0.0
5315,4,MANGGARAI BARAT,,,,,,,19.0,3.0,4.0
5315,5,MANGGARAI BARAT,37.51421278542761,34.63244616916338,25.569863247591506,28.292571416301357,35.27070495052922,44.646274992101915,25.0,1.0,2.0
5315,6,MANGGARAI BARAT,39.133267961663165,35.734582608653895,27.768522224798296,31.18178087064299,35.92013898248753,43.990249552804386,24.0,1.0,2.0
5315,7,MANGGARAI BARAT,44.24301551722081,41.030632029948144,32.929102862031314,40.710307845420644,41.69716321203451,48.92126478612047,14.0,2.0,2.0
5315,8,MANGGARAI BARAT,43.94689695029364,39.668228957702425,38.69153763541954,43.89173565546546,43.31564823456886,54.7697347255086,19.0,3.0,1.0
5315,9,MANGGARAI BARAT,53.002185545247364,53.42658544780655,54.54080674785103,56.797893047673114,56.02519724386958,53.765901035164696,9.0,1.0,4.0
5315,10,MANGGARAI BARAT,51.41410255475073,49.98668493724842,52.916240315261085,57.64486704225848,54.704016980402294,50.1308808239021,30.0,3.0,4.0
5315,11,MANGGARAI BARAT,50.13480193542542,46.547823878507444,50.71922609490479,56.633245477859376,52.672915625203046,51.82185128678861,,,
5315,12,MANGGARAI BARAT,51.06285777138528,43.2025275932655,48.60441765490164,53.34159665765774,51.111500824767724,49.92181321556186,,,
5316,1,SUMBA TENGAH,,,,,,,4.0,2.0,0.0
5316,2,SUMBA TENGAH,,,,,,,3.0,2.0,1.0
5316,3,SUMBA TENGAH,,,,,,,2.0,0.0,0.0
5316,4,SUMBA TENGAH,,,,,,,1.0,0.0,0.0
5316,5,SUMBA TENGAH,37.26768671480356,32.72049855107171,26.785990216368752,26.69505685775346,35.664942904166,44.74969432115995,,,
5316,6,SUMBA TENGAH,40.811090408654806,37.88223333171514,31.646997707641457,30.60371354434216,39.05692229979996,46.317535871819494,,,
5316,7,SUMBA TENGAH,46.03405352978144,44.388484608185315,40.03462059618906,39.75286931369543,44.03857411349497,53.46431203359128,5.0,1.0,0.0
5316,8,SUMBA TENGAH,46.31935049753976,42.77545022830319,45.15272953269196,43.008757499602744,47.06009733948689,56.84136092287099,5.0,0.0,1.0
5316,9,SUMBA TENGAH,53.956345173606685,55.52168079342131,58.438090014252474,56.132890923425116,56.984056874374076,56.87253241120583,2.0,0.0,0.0
5316,10,SUMBA TENGAH,55.67805871893216,54.9823913791368,59.71966737682915,59.63853781614836,58.25787746725629,55.58005007695773,0.0,0.0,0.0
5316,11,SUMBA TENGAH,54.68484567684768,53.8033827216296,60.10548273633135,59.192721627330585,58.69818162064284,58.799635429139,,,
5316,12,SUMBA TENGAH,54.58645207752329,51.912588833012556,59.75024016473165,58.327184945468794,56.0116889137228,59.37152482883798,,,
5317,1,SUMBA BARAT DAYA,,,,,,,11.0,3.0,7.0
5317,2,SUMBA BARAT DAYA,,,,,,,17.0,0.0,5.0
5317,3,SUMBA BARAT DAYA,,,,,,,17.0,1.0,3.0
5317,4,SUMBA BARAT DAYA,,,,,,,8.0,0.0,4.0
5317,5,SUMBA BARAT DAYA,36.556643443644965,29.726410073539228,25.459511611854442,27.37900005767,32.08774397515488,37.78131397082083,9.0,1.0,2.0
5317,6,SUMBA BARAT DAYA,38.32659364674463,31.845230274287086,27.498148330534075,29.498926379204033,33.32728695710268,38.83530431111037,5.0,1.0,2.0
5317,7,SUMBA BARAT DAYA,40.94474522803523,34.56408691469139,32.02263702822805,36.28536279862774,36.167810084474695,42.37464160254307,8.0,4.0,0.0
5317,8,SUMBA BARAT DAYA,40.610303402990525,34.111297145180636,34.870498424865076,39.2148350692599,37.43413096063582,48.57174201940121,6.0,3.0,2.0
5317,9,SUMBA BARAT DAYA,48.03320580867514,45.327408014289944,47.17000703801512,50.26192456149759,47.28064371306287,45.71138019753902,1.0,0.0,1.0
5317,10,SUMBA BARAT DAYA,50.063125459841395,46.12373909992364,50.140462823620325,53.80050113785048,50.324052895814745,44.594510709497705,9.0,2.0,0.0
5317,11,SUMBA BARAT DAYA,49.14399088088698,44.824937362511385,48.812857979500414,53.43028270014256,48.79539863767268,47.38620894357995,,,
5317,12,SUMBA BARAT DAYA,49.260925956175726,42.749052658923254,48.72150413864955,52.756023799097704,47.0274501218374,47.8698290559717,,,
5318,1,NAGEKEO,,,,,,,9.0,3.0,3.0
5318,2,NAGEKEO,,,,,,,9.0,6.0,9.0
5318,3,NAGEKEO,,,,,,,14.0,3.0,4.0
5318,4,NAGEKEO,,,,,,,4.0,1.0,5.0
5318,5,NAGEKEO,37.574475111021016,36.72824950682456,28.220249460741936,26.130926776561836,38.43448108777348,42.70874961956769,9.0,0.0,3.0
5318,6,NAGEKEO,39.26107545904783,38.119153543933116,30.215187107957163,28.74546478165642,39.10766366319133,43.60933511930592,2.0,2.0,3.0
5318,7,NAGEKEO,43.83924794713046,43.24466511933404,38.512946749855494,37.00981266982653,44.764967792267015,49.48008801548942,2.0,2.0,3.0
5318,8,NAGEKEO,44.81334721099673,40.89250313724613,43.92578936083282,41.39578048003559,47.2037702150616,54.38675782078435,3.0,2.0,3.0
5318,9,NAGEKEO,52.6130409063534,53.95281236265059,57.58641534854532,54.498858229565094,58.12220634977536,53.02530772751777,5.0,5.0,0.0
5318,10,NAGEKEO,55.54853107153777,56.87877110875913,62.96846591518478,59.28558273158118,62.64669796357258,54.30140708030664,11.0,1.0,5.0
5318,11,NAGEKEO,55.43236198035352,55.34607646038539,62.84722144194985,59.31111300893315,61.98228315106552,54.35712587449729,,,
5318,12,NAGEKEO,52.994674497784224,49.711832959924266,58.87307681199642,56.47950130607138,56.235128707493935,53.08259163037864,,,
5319,1,MANGGARAI TIMUR,,,,,,,12.0,2.0,2.0
5319,2,MANGGARAI TIMUR,,,,,,,4.0,1.0,5.0
5319,3,MANGGARAI TIMUR,,,,,,,11.0,4.0,4.0
5319,4,MANGGARAI TIMUR,,,,,,,7.0,5.0,0.0
5319,5,MANGGARAI TIMUR,33.92853594865549,29.845489781339207,23.107576155890182,25.78465726523981,29.165579330738357,37.912044981331775,5.0,1.0,2.0
5319,6,MANGGARAI TIMUR,35.83209062005857,30.78271767703584,24.483081193518974,27.064778347350046,29.845329790352615,38.32022248741745,10.0,0.0,0.0
5319,7,MANGGARAI TIMUR,38.16343621562294,32.294453450750616,27.659509952888403,34.03597279872647,33.02185744598834,41.660941962835565,7.0,4.0,1.0
5319,8,MANGGARAI TIMUR,38.094250638797135,32.15812006293409,30.357329052910906,37.40058506639947,34.476117996200045,47.38406236384728,4.0,3.0,2.0
5319,9,MANGGARAI TIMUR,45.26112873961605,42.974004079479435,41.33386693227562,48.76520403856634,43.084379195906834,44.424936478050434,4.0,0.0,4.0
5319,10,MANGGARAI TIMUR,44.97793067339577,41.10990731393117,42.8342543906088,49.36497098647795,42.853135519333634,42.17787070950763,6.0,1.0,1.0
5319,11,MANGGARAI TIMUR,45.090680322761195,40.724580888046425,42.13921607057511,49.87966402116654,43.68641435359646,45.49559338050042,,,
5319,12,MANGGARAI TIMUR,46.82435323380356,35.33333087953305,42.62108959367704,45.24124354404687,37.26103317442413,42.583440658034384,,,
5320,1,SABU RAIJUA,,,,,,,2.0,0.0,2.0
5320,2,SABU RAIJUA,,,,,,,6.0,0.0,2.0
5320,3,SABU RAIJUA,,,,,,,13.0,0.0,3.0
5320,4,SABU RAIJUA,,,,,,,9.0,0.0,1.0
5320,5,SABU RAIJUA,39.91562305166494,38.41231454565177,26.493995032934002,25.981117960158727,38.08294701523406,46.42919153958513,1.0,0.0,0.0
5320,6,SABU RAIJUA,41.300488066313164,39.205312066266664,28.74395964198328,28.959683453664653,38.810780428338994,47.49384362904412,2.0,0.0,1.0
5320,7,SABU RAIJUA,43.79901370386588,40.5515393740938,33.195339230959135,36.69444515545497,41.436108518399934,51.27615769740741,4.0,2.0,0.0
5320,8,SABU RAIJUA,43.039046629982536,39.453850683491005,36.039379600420624,40.47945320715035,42.56764879074649,53.12262339680758,4.0,2.0,0.0
5320,9,SABU RAIJUA,52.07419097344603,52.79670467809084,52.970466980270494,55.09713596936032,55.43640953531727,50.80084274492754,2.0,0.0,0.0
5320,10,SABU RAIJUA,55.00036248307414,53.08465968120816,57.858117460178185,60.3730621056213,58.88972550129593,50.30870279750596,1.0,1.0,1.0
5320,11,SABU RAIJUA,53.78570018019124,52.33595038714118,57.2869057688765,59.22677430905303,59.21202650492879,53.26429933887133,,,
5320,12,SABU RAIJUA,54.16620393400021,45.64088229560834,50.91182687765168,57.929215036501816,51.66918358750902,52.75117507476363,,,
5321,1,MALAKA,,,,,,,8.0,3.0,1.0
5321,2,MALAKA,,,,,,,6.0,1.0,4.0
5321,3,MALAKA,,,,,,,3.0,0.0,2.0
5321,4,MALAKA,,,,,,,6.0,1.0,1.0
5321,5,MALAKA,37.47159977071469,30.525257600194813,26.01634591756814,26.352789108067494,34.25188364288968,44.23857113816639,4.0,1.0,0.0
5321,6,MALAKA,37.60171595663721,31.061223416211767,25.965123112049742,27.490840560660892,33.14441748815986,43.51113206310921,4.0,0.0,2.0
5321,7,MALAKA,41.10472435071237,35.764450271879184,31.480628611054932,33.936044667716416,40.211371998764484,49.82998023666511,1.0,0.0,4.0
5321,8,MALAKA,41.06216323828409,34.46851534841087,34.39410397731912,35.41220694883988,43.01340150451543,53.459348547826885,5.0,3.0,2.0
5321,9,MALAKA,49.1156709572044,48.11906997110858,50.22337070766705,50.346916851186414,52.841858338698934,52.6649600460974,2.0,1.0,3.0
5321,10,MALAKA,51.567495985488144,52.750439536915806,54.76847148474079,53.86671347091307,56.30768257435506,51.92011948569261,2.0,0.0,0.0
5321,11,MALAKA,50.761397453541434,50.663607962379594,54.08454504414424,53.43963961233274,55.20164082785523,51.808563135205866,,,
5321,12,MALAKA,50.926119015784415,48.102483932087075,52.00166052002319,54.54962393156537,52.74174070795365,53.27370656875027,,,
5371,1,KOTA KUPANG,,,,,,,78.0,20.0,36.0
5371,2,KOTA KUPANG,,,,,,,106.0,4.0,64.0
5371,3,KOTA KUPANG,,,,,,,116.0,16.0,50.0
5371,4,KOTA KUPANG,,,,,,,60.0,12.0,28.0
5371,5,KOTA KUPANG,48.986130193809984,52.06138003698661,46.66415193146209,35.32089177212262,54.950199174140984,60.24063510998266,86.0,16.0,26.0
5371,6,KOTA KUPANG,49.609135213345894,51.13006450301694,46.745407831526556,36.364666344697376,55.06019164984024,60.18074931902198,106.0,12.0,18.0
5371,7,KOTA KUPANG,54.24581395811323,55.00570085354584,55.53051019188937,43.43618181269217,57.38106946438148,62.89390372377586,86.0,38.0,32.0
5371,8,KOTA KUPANG,54.04081736349204,49.88086675262933,62.943589893316556,46.54481854017588,60.47082211766136,65.15077989521052,80.0,14.0,32.0
5371,9,KOTA KUPANG,56.15220967858121,56.216887403489416,68.38833912688304,50.80952432061853,64.75992610683123,63.484458754447814,70.0,12.0,22.0
5371,10,KOTA KUPANG,55.331310261121516,52.75363512190673,64.72700734350417,44.02623850435034,65.52011725439853,63.95857216402729,60.0,14.0,12.0
5371,11,KOTA KUPANG,55.729580776146626,52.773500076384565,66.40320483645687,46.88280741869265,65.95216860251588,63.3169402246048,,,
5371,12,KOTA KUPANG,56.392371706995874,45.99468265730969,60.55051412020756,42.53567808852917,64.8157872691622,66.18727570729233,,,
6101,1,SAMBAS,,,,,,,34.0,5.0,10.0
6101,2,SAMBAS,,,,,,,13.0,0.0,7.0
6101,3,SAMBAS,,,,,,,15.0,2.0,5.0
6101,4,SAMBAS,,,,,,,10.0,0.0,1.0
6101,5,SAMBAS,54.50631789917618,54.239204580536914,49.3134889906768,50.18342065827108,54.162677022670216,62.22489156307333,18.0,2.0,4.0
6101,6,SAMBAS,46.20556320067852,43.268858522533684,36.799209368957825,40.99069364817986,41.50421223945377,52.67444419043572,14.0,2.0,5.0
6101,7,SAMBAS,44.19632818201472,40.286800209030424,35.03056797179781,43.37833801380208,39.502189376059064,60.69569201832717,17.0,1.0,1.0
6101,8,SAMBAS,43.89913525777286,37.71962619872997,36.86879706628915,44.51886470030492,41.06850290214806,62.03752599076833,33.0,2.0,4.0
6101,9,SAMBAS,45.774911844258604,41.670839072802025,41.49796548908084,47.57744560923041,43.67134809501845,58.329051737978645,33.0,5.0,0.0
6101,10,SAMBAS,48.24914586970157,42.81078148356222,46.65481190946847,54.080605855901034,47.25353964424938,58.24584865336922,8.0,1.0,3.0
6101,11,SAMBAS,48.7030170414676,42.70361754853709,48.492632652186735,55.69505617423477,47.2480422490165,58.8745452068218,,,
6101,12,SAMBAS,48.98205995772168,42.34894096579139,50.48807083893711,55.901854800697016,46.65583386802971,57.91072077356682,,,
6102,1,BENGKAYANG,,,,,,,12.0,1.0,3.0
6102,2,BENGKAYANG,,,,,,,3.0,1.0,3.0
6102,3,BENGKAYANG,,,,,,,11.0,3.0,1.0
6102,4,BENGKAYANG,,,,,,,8.0,0.0,5.0
6102,5,BENGKAYANG,52.69324027431518,49.824215609470976,43.791832828272895,45.496543740487155,50.61714449949119,60.37949050458752,14.0,4.0,2.0
6102,6,BENGKAYANG,45.617322409189704,41.65579482327802,34.15820179169451,38.911864101539855,40.47486708499574,52.86823927511062,3.0,1.0,2.0
6102,7,BENGKAYANG,44.908631918844286,40.836250204009765,36.295857526453524,42.15514299236131,42.6121768331106,62.832456074931834,9.0,3.0,2.0
6102,8,BENGKAYANG,44.14075100068909,38.25038391221918,36.02548927008456,44.30487598977715,41.48643705697341,63.15949922662894,11.0,4.0,0.0
6102,9,BENGKAYANG,48.16969297467099,44.26363649774029,44.28561362754182,49.5785792069612,47.26687796618316,61.94518395915876,8.0,2.0,0.0
6102,10,BENGKAYANG,48.54088322488648,42.37129637566509,46.545844597182125,52.674806083392994,47.9107779607612,59.51791192623258,5.0,0.0,1.0
6102,11,BENGKAYANG,48.51134418262243,41.6530829962612,47.96959336707997,53.60957854232194,48.17088307900495,58.88037777626256,,,
6102,12,BENGKAYANG,50.42769884176943,42.77261847491406,52.429458707363494,56.33489553334709,49.671496942928655,59.7509675643936,,,
6103,1,LANDAK,,,,,,,8.0,4.0,8.0
6103,2,LANDAK,,,,,,,6.0,2.0,7.0
6103,3,LANDAK,,,,,,,15.0,3.0,5.0
6103,4,LANDAK,,,,,,,10.0,4.0,9.0
